Id,result
6184,0.0621021719058
6185,0.0186010359117
6186,0.0405726272279
6187,0.0297158863523
6188,0.0151464973971
6189,0.0875223812823
6190,0.0197130278293
6191,0.0382715971569
6192,0.0128323013864
6193,0.086377075791
6194,0.0248525264977
6195,0.0753625449476
6196,0.0273284751782
6197,0.102823240483
6198,0.102645327431
6199,0.093166987031
6200,0.0145356873271
6201,0.0632185977868
6202,0.0335189507126
6203,0.0635614490974
6204,0.0581588429389
6205,0.0708724445396
6206,0.18916219496
6207,0.019481241545
6208,0.151330741234
6209,0.0206767022543
6210,0.0492048946947
6211,0.0225428447318
6212,0.0538048956138
6213,0.111494491755
6214,0.187707224126
6215,0.0480831522496
6216,0.0462525548121
6217,0.0778320690722
6218,0.0361938603539
6219,0.136076046289
6220,0.0805777464477
6221,0.134150947175
6222,0.0407640178038
6223,0.0901220706712
6224,0.121340430233
6225,0.0608971008247
6226,0.081232921918
6227,0.0445450662274
6228,0.181988511897
6229,0.0412933065697
6230,0.0906849403945
6231,0.0563057940881
6232,0.0226076616545
6233,0.0727800448559
6234,0.0598656692897
6235,0.0583756025721
6236,0.0280955384027
6237,0.0329764473129
6238,0.0756922389859
6239,0.0865064911374
6240,0.0917089531475
6241,0.0478112085565
6242,0.070267646767
6243,0.0347419636714
6244,0.0918369193991
6245,0.0210710959579
6246,0.103942923452
6247,0.0451710380098
6248,0.0202384585461
6249,0.0691498058089
6250,0.0264381935283
6251,0.244266893539
6252,0.114010631278
6253,0.201362573015
6254,0.035880050708
6255,0.0229478392544
6256,0.0570992879306
6257,0.0403094133552
6258,0.0503459515558
6259,0.078560749421
6260,0.040934394723
6261,0.0752158734536
6262,0.0765915676178
6263,0.0226748519651
6264,0.084016296267
6265,0.0428124807648
6266,0.118107237352
6267,0.0893141156282
6268,0.0268530016258
6269,0.0943892847793
6270,0.0958616000977
6271,0.0707259738682
6272,0.137789010078
6273,0.028186245699
6274,0.0752285277513
6275,0.066405954284
6276,0.061801898961
6277,0.0268691192245
6278,0.118162016864
6279,0.0297065987824
6280,0.0327846441891
6281,0.0685353471937
6282,0.184681258122
6283,0.0233259450209
6284,0.101744081039
6285,0.0736545830914
6286,0.0289381061064
6287,0.0472423329104
6288,0.051281697566
6289,0.0701899759646
6290,0.0683485795164
6291,0.0212384818154
6292,0.0537471590517
6293,0.0772925817385
6294,0.0148573522781
6295,0.0937271866122
6296,0.0981919833471
6297,0.0895504974987
6298,0.0555946708409
6299,0.103514129542
6300,0.122866436506
6301,0.141287890038
6302,0.0179026644287
6303,0.105154494973
6304,0.0964271771695
6305,0.0720087173752
6306,0.0923395741354
6307,0.023208257593
6308,0.0160008205406
6309,0.0320118499881
6310,0.0970126945516
6311,0.160729966625
6312,0.0928759190302
6313,0.0580662084976
6314,0.0263744682997
6315,0.103888049923
6316,0.0941084165813
6317,0.0282016052592
6318,0.100065754134
6319,0.0748157485907
6320,0.0265639451806
6321,0.0184204493564
6322,0.0404956580472
6323,0.093151951864
6324,0.0752307784223
6325,0.0122969817211
6326,0.0745857054052
6327,0.0181974617787
6328,0.0489924029502
6329,0.0941346687876
6330,0.066405954284
6331,0.0234241250346
6332,0.0377432678
6333,0.0452495589917
6334,0.072530683869
6335,0.0178102608995
6336,0.156834347315
6337,0.0266932657227
6338,0.0507662531327
6339,0.0552026481654
6340,0.17008806907
6341,0.116751721549
6342,0.0597668926686
6343,0.034469129536
6344,0.0789412046957
6345,0.256341532133
6346,0.0195188264957
6347,0.144412990455
6348,0.0556394714854
6349,0.0699771229933
6350,0.0673871334568
6351,0.0656091352012
6352,0.0276503534947
6353,0.153910214384
6354,0.0105481116447
6355,0.12249251978
6356,0.0376794417355
6357,0.0879046939034
6358,0.0809900641047
6359,0.120017338105
6360,0.0893306910685
6361,0.452129668953
6362,0.285026336696
6363,0.0528010540816
6364,0.0197461195
6365,0.0204640219653
6366,0.0188071296509
6367,0.0890561666006
6368,0.0222901357309
6369,0.102290188214
6370,0.0417139078155
6371,0.0997977632967
6372,0.0941158944538
6373,0.0174570338311
6374,0.0676949439322
6375,0.380426210919
6376,0.0246433172642
6377,0.0154264137107
6378,0.0250351492194
6379,0.0760585823323
6380,0.0625760065908
6381,0.0528010540816
6382,0.103368367966
6383,0.400362003176
6384,0.141169093965
6385,0.100409675159
6386,0.0848014903216
6387,0.0262065378133
6388,0.0941222606212
6389,0.0489288906183
6390,0.0830828078838
6391,0.03022210384
6392,0.186158146603
6393,0.0788891745835
6394,0.0153881235082
6395,0.0267636586622
6396,0.10320915174
6397,0.0280627700028
6398,0.0506394721884
6399,0.0714468858038
6400,0.041483089348
6401,0.0172947841903
6402,0.0116198948948
6403,0.0650378306343
6404,0.0531837549645
6405,0.0600573446361
6406,0.0332623280932
6407,0.292225118965
6408,0.0269077324951
6409,0.0216535647426
6410,0.0349634561914
6411,0.0613263341548
6412,0.0804160125996
6413,0.126989762797
6414,0.0426688479478
6415,0.0877753818441
6416,0.13194484189
6417,0.0133608160442
6418,0.0824230873959
6419,0.0790526127071
6420,0.0215382848975
6421,0.142025215311
6422,0.117818982927
6423,0.0443802920753
6424,0.16529168717
6425,0.0282016052592
6426,0.0194007979535
6427,0.0922016773399
6428,0.0921865050545
6429,0.0328961386648
6430,0.0224494463897
6431,0.0752684982791
6432,0.0344762746671
6433,0.0773444420659
6434,0.0794229901254
6435,0.0194282141119
6436,0.0587038858425
6437,0.0819723339784
6438,0.0214651520847
6439,0.0498843234379
6440,0.066405954284
6441,0.0324102512501
6442,0.0988093065375
6443,0.0153311602046
6444,0.0187705841078
6445,0.0332623280932
6446,0.066405954284
6447,0.0217237111182
6448,0.100613955711
6449,0.112041653962
6450,0.154571984624
6451,0.0453836884204
6452,0.112273771719
6453,0.0188883777138
6454,0.0899930569236
6455,0.276660483539
6456,0.0315326705173
6457,0.0603955888282
6458,0.118815750519
6459,0.0929729205037
6460,0.0395460826474
6461,0.0462716570139
6462,0.0963436683667
6463,0.0281108995891
6464,0.292362144559
6465,0.0410136981412
6466,0.0310314451145
6467,0.0443802920753
6468,0.0699896635953
6469,0.0954638631966
6470,0.0858837598456
6471,0.110740178751
6472,0.0682396631002
6473,0.131080852615
6474,0.129510773938
6475,0.0474430837475
6476,0.152291990952
6477,0.0901717497144
6478,0.0265863868297
6479,0.0729178887284
6480,0.0524375397121
6481,0.0652317003465
6482,0.0203445355967
6483,0.0528010540816
6484,0.0593449702031
6485,0.0282016052592
6486,0.0313874096381
6487,0.0366224626717
6488,0.0205044551681
6489,0.0652405795498
6490,0.0879635146048
6491,0.0787868241335
6492,0.151227403759
6493,0.0269315250429
6494,0.0758316267732
6495,0.132585423902
6496,0.0329249824033
6497,0.0408541536595
6498,0.0975710814248
6499,0.0941038916768
6500,0.137690309297
6501,0.0180839144441
6502,0.136329480566
6503,0.0222579455853
6504,0.034350258827
6505,0.0322482623345
6506,0.0300957745613
6507,0.0531408597718
6508,0.0574477592242
6509,0.0928624772089
6510,0.319322452914
6511,0.168078917279
6512,0.065856573633
6513,0.0731209847503
6514,0.0576282382844
6515,0.0332623280932
6516,0.0858357937439
6517,0.0555308905751
6518,0.0689128249032
6519,0.0555456807852
6520,0.103809870652
6521,0.0981128733301
6522,0.156909058384
6523,0.0259888936186
6524,0.178736064921
6525,0.0311085074577
6526,0.0995059870534
6527,0.0123860249254
6528,0.0572018198228
6529,0.0449127596968
6530,0.015970534948
6531,0.0269077324951
6532,0.0250775744899
6533,0.0716040319495
6534,0.0473843669394
6535,0.0692097988946
6536,0.122752631178
6537,0.0323459543368
6538,0.1869272257
6539,0.211095643687
6540,0.0445640444952
6541,0.115581711581
6542,0.0714672337218
6543,0.0241841948818
6544,0.104575374875
6545,0.0170350125001
6546,0.145221943759
6547,0.0851423703289
6548,0.0335357693461
6549,0.0912985305716
6550,0.0507716849611
6551,0.0243008386595
6552,0.0298209985748
6553,0.0758024671382
6554,0.0756415959009
6555,0.0377559065877
6556,0.0390657597191
6557,0.0198476356237
6558,0.128720921729
6559,0.034948237762
6560,0.080157997245
6561,0.0172310801053
6562,0.0589950380806
6563,0.0420313005833
6564,0.0278596192207
6565,0.31518158907
6566,0.170434557504
6567,0.0723919828206
6568,0.0811166154456
6569,0.125811594484
6570,0.0904786884798
6571,0.0581588429389
6572,0.0177071626943
6573,0.02624441977
6574,0.10653867837
6575,0.11395077561
6576,0.0374025231733
6577,0.105981564446
6578,0.0552364193175
6579,0.0135406376206
6580,0.0282703980122
6581,0.0280747044001
6582,0.0257864722056
6583,0.0635042108437
6584,0.0440139075107
6585,0.160542431179
6586,0.088597424652
6587,0.0941158944538
6588,0.04606501259
6589,0.0978463385207
6590,0.0413698053804
6591,0.0775529394518
6592,0.0313663828585
6593,0.0323269161362
6594,0.0995752121066
6595,0.0554590282744
6596,0.210183367183
6597,0.0331991687298
6598,0.0522719510594
6599,0.0839599235939
6600,0.119443880425
6601,0.110633379311
6602,0.0260047784314
6603,0.0545387450419
6604,0.0269077324951
6605,0.0662314439841
6606,0.243069831936
6607,0.0309204848217
6608,0.110912678954
6609,0.103819344098
6610,0.0676479736484
6611,0.066405954284
6612,0.0530917470773
6613,0.112785859862
6614,0.0413316574339
6615,0.0936587512236
6616,0.0264485970764
6617,0.0160017270664
6618,0.0597232265752
6619,0.0226668341316
6620,0.0852029285895
6621,0.0262647781504
6622,0.0782887542136
6623,0.0881036974539
6624,0.159169094324
6625,0.0815853122469
6626,0.0462674325152
6627,0.0910725739562
6628,0.0555403169298
6629,0.117040562265
6630,0.0276503534947
6631,0.0972074022938
6632,0.0339215599111
6633,0.0740949171952
6634,0.0126205791523
6635,0.509877126914
6636,0.00878511661171
6637,0.0194674611416
6638,0.0899484235948
6639,0.101507790753
6640,0.0807285907124
6641,0.110965844611
6642,0.0326772931874
6643,0.0154505717216
6644,0.0122748729732
6645,0.131834280706
6646,0.026301569808
6647,0.0356428111097
6648,0.0332623280932
6649,0.0914338070212
6650,0.189742772908
6651,0.0461693657034
6652,0.0261813279083
6653,0.0191874774953
6654,0.0993260872357
6655,0.0406924615754
6656,0.0855124929651
6657,0.0786076136447
6658,0.135001933356
6659,0.196319530985
6660,0.0260125338184
6661,0.0233628014337
6662,0.0383026799935
6663,0.121017537502
6664,0.0807376002207
6665,0.0947035954008
6666,0.0517945889715
6667,0.0438212650575
6668,0.147337890568
6669,0.0218962321407
6670,0.0760845748187
6671,0.0350247413454
6672,0.0966403973403
6673,0.080157997245
6674,0.057056402396
6675,0.0528010540816
6676,0.0510172682245
6677,0.0301265891574
6678,0.0378013495591
6679,0.0645309904041
6680,0.0288502599088
6681,0.0262801441731
6682,0.0953592784977
6683,0.166563142454
6684,0.0976176583539
6685,0.0381970646843
6686,0.0859902118802
6687,0.0256987223908
6688,0.0943311932641
6689,0.0684768169265
6690,0.0251651576418
6691,0.0523063144376
6692,0.0808442390185
6693,0.077607509393
6694,0.175963955717
6695,0.0369072595237
6696,0.122460087687
6697,0.0530147297343
6698,0.0521706546643
6699,0.0475146581564
6700,0.0771306211215
6701,0.0286315044382
6702,0.016871482843
6703,0.0963521011723
6704,0.0875592397765
6705,0.0878361189372
6706,0.0278218017366
6707,0.0801397204034
6708,0.16206770382
6709,0.026301569808
6710,0.0411774215032
6711,0.3109599178
6712,0.043930455132
6713,0.152294856014
6714,0.163627459768
6715,0.0868230893252
6716,0.0151141212496
6717,0.0356731391473
6718,0.0552364193175
6719,0.0153013753112
6720,0.0381675078871
6721,0.0945020960041
6722,0.05099057302
6723,0.0926105026933
6724,0.175407422287
6725,0.091308104716
6726,0.0229372522801
6727,0.0615143207987
6728,0.118473067484
6729,0.0185754353307
6730,0.144181171064
6731,0.112892199774
6732,0.146643633861
6733,0.250833074983
6734,0.0976367122479
6735,0.102258942828
6736,0.0292908148964
6737,0.0901640201711
6738,0.0155511221061
6739,0.122125863361
6740,0.0886762634784
6741,0.0828872197515
6742,0.0331424397065
6743,0.0250465763883
6744,0.0203196727579
6745,0.302411582696
6746,0.0419688963457
6747,0.0619942454079
6748,0.0517945889715
6749,0.112011156681
6750,0.0285604293142
6751,0.0278218017366
6752,0.0171268249181
6753,0.0163640025643
6754,0.0186709987675
6755,0.0821221994163
6756,0.0382937554861
6757,0.0597409609055
6758,0.0402100854271
6759,0.016642537657
6760,0.0395247131348
6761,0.112732844506
6762,0.0563057940881
6763,0.0417074413764
6764,0.0742579299357
6765,0.0492242407753
6766,0.0808194961214
6767,0.0904463331409
6768,0.116231648692
6769,0.0511014368641
6770,0.0239112165582
6771,0.0798818005997
6772,0.0632624739577
6773,0.0297376363803
6774,0.0142058156215
6775,0.0374965126253
6776,0.0671824651287
6777,0.0373831065891
6778,0.106335433739
6779,0.0506689849254
6780,0.0269817852236
6781,0.0306465233348
6782,0.017724127874
6783,0.152723687216
6784,0.0453836884204
6785,0.0870655376347
6786,0.0179253080722
6787,0.0477297306374
6788,0.090720376665
6789,0.069659801619
6790,0.0732140300485
6791,0.0688983029084
6792,0.0364714036576
6793,0.0248045911652
6794,0.0433426763235
6795,0.0277996659352
6796,0.148709555522
6797,0.0289866141599
6798,0.0346880397308
6799,0.0961809826134
6800,0.082797025848
6801,0.032814591679
6802,0.0299368968194
6803,0.0259275935506
6804,0.107034714431
6805,0.0180005870656
6806,0.0245608543379
6807,0.0902904464354
6808,0.0205814935007
6809,0.0213667272001
6810,0.0602199708064
6811,0.0567938019347
6812,0.104673258497
6813,0.0358996687986
6814,0.0733974700965
6815,0.0821816630145
6816,0.062196460114
6817,0.0186570141065
6818,0.0831176337255
6819,0.0671108547009
6820,0.0651191282006
6821,0.0228889200455
6822,0.0239440118237
6823,0.0381956629339
6824,0.0807088707452
6825,0.0371544400716
6826,0.113023975899
6827,0.144618229828
6828,0.0552364193175
6829,0.0831562497615
6830,0.121796356312
6831,0.0962627288608
6832,0.0237290868199
6833,0.0873440354277
6834,0.230545940969
6835,0.0371189524143
6836,0.0289035928346
6837,0.0298536349548
6838,0.0419929933912
6839,0.0603568705885
6840,0.12106152772
6841,0.125786160785
6842,0.0186504458993
6843,0.0696384952335
6844,0.0865946956468
6845,0.0307380690684
6846,0.299378241537
6847,0.0837202178971
6848,0.0282016052592
6849,0.0412764265232
6850,0.0384476848419
6851,0.0651579992398
6852,0.115380473825
6853,0.0348378563352
6854,0.0952707468164
6855,0.0374107461529
6856,0.0826098130556
6857,0.083184428547
6858,0.036471405789
6859,0.0119125753975
6860,0.0196588098225
6861,0.0879767407459
6862,0.0660556977289
6863,0.0888318158082
6864,0.0300887297949
6865,0.0325731064438
6866,0.089231821298
6867,0.0662258157622
6868,0.0203478272458
6869,0.0732672407793
6870,0.305705934571
6871,0.0418050783595
6872,0.0828619705438
6873,0.0303620325716
6874,0.0238622056759
6875,0.0452495589917
6876,0.0177120890075
6877,0.0618923277729
6878,0.0634324574933
6879,0.0176027559621
6880,0.0901152370917
6881,0.0650213870355
6882,0.0412803267353
6883,0.0258419880025
6884,0.159370430823
6885,0.191127215793
6886,0.0946614268138
6887,0.100804102696
6888,0.0663935217794
6889,0.179080382877
6890,0.117396288598
6891,0.0277219133351
6892,0.119916185166
6893,0.0614617896326
6894,0.222808514233
6895,0.0921308964153
6896,0.0283892854978
6897,0.0411120060695
6898,0.0373895764369
6899,0.0929502853022
6900,0.0606759624054
6901,0.0666366185377
6902,0.099328944463
6903,0.0427945759225
6904,0.026301569808
6905,0.0440878975452
6906,0.0497864860823
6907,0.0200544538121
6908,0.0904838237576
6909,0.0200309958208
6910,0.0873447729558
6911,0.0165022139504
6912,0.144669877296
6913,0.168801680914
6914,0.0630170212776
6915,0.0900542509392
6916,0.0166477917579
6917,0.0813699045594
6918,0.0257864722056
6919,0.0740133167481
6920,0.0627182424463
6921,0.0126975649982
6922,0.268102003908
6923,0.0332623280932
6924,0.122309988298
6925,0.0312163082673
6926,0.058206758368
6927,0.0257864722056
6928,0.147780522642
6929,0.143879464477
6930,0.0193924607087
6931,0.0158378042101
6932,0.0801006369271
6933,0.0452495589917
6934,0.0224123588154
6935,0.0237595539863
6936,0.0529261956542
6937,0.0207275232147
6938,0.0468951481671
6939,0.0387164817607
6940,0.0473105090946
6941,0.0879355672179
6942,0.0427214039392
6943,0.0726081000775
6944,0.0768811975636
6945,0.105962418648
6946,0.0582964570461
6947,0.0303008130542
6948,0.0242901427821
6949,0.0795587887703
6950,0.0203409857547
6951,0.0801128514252
6952,0.0793913657688
6953,0.048829442109
6954,0.0309571199414
6955,0.0866505967238
6956,0.0516329664002
6957,0.0862373057719
6958,0.0672859431028
6959,0.0584615503378
6960,0.0579079438196
6961,0.0965107419036
6962,0.181293116418
6963,0.0803471991221
6964,0.116202930955
6965,0.311398631344
6966,0.101560025488
6967,0.144559271815
6968,0.0789866530249
6969,0.0571432731851
6970,0.0207803849226
6971,0.0163113655935
6972,0.104049905166
6973,0.0321191806272
6974,0.0671370586565
6975,0.1431513873
6976,0.0199322386815
6977,0.09464449512
6978,0.037166908988
6979,0.0678434246766
6980,0.0879635146048
6981,0.0606930257068
6982,0.157393004151
6983,0.0634245708672
6984,0.0958616000977
6985,0.224447175108
6986,0.0562930422191
6987,0.0555858099731
6988,0.0684453663173
6989,0.0339215599111
6990,0.0744100933406
6991,0.110849391422
6992,0.0112454951848
6993,0.0459307154338
6994,0.0791006452041
6995,0.0388707825658
6996,0.205459840786
6997,0.0478117722323
6998,0.10320915174
6999,0.012010337796
7000,0.101917003392
7001,0.175397060328
7002,0.102499807339
7003,0.0238306692845
7004,0.0218471441917
7005,0.0561863066203
7006,0.0502780592931
7007,0.0691189381012
7008,0.0174615345614
7009,0.0292462035666
7010,0.118469985233
7011,0.066405954284
7012,0.0866955848528
7013,0.0528010540816
7014,0.0581588429389
7015,0.0626041902774
7016,0.0878885795531
7017,0.0161719033823
7018,0.0452056161164
7019,0.030923948661
7020,0.0121212019475
7021,0.0347162920121
7022,0.0815941937085
7023,0.107808197579
7024,0.0293267604617
7025,0.032043674534
7026,0.0714218539627
7027,0.10066390705
7028,0.072201525328
7029,0.0926085069699
7030,0.118561475721
7031,0.18207508074
7032,0.0714728035443
7033,0.0708865269564
7034,0.0849135205412
7035,0.0361193836115
7036,0.016964683523
7037,0.124907342167
7038,0.111301157792
7039,0.0483550482945
7040,0.100119264262
7041,0.0210011715695
7042,0.0967718952402
7043,0.0396426317045
7044,0.0727961429477
7045,0.0339215599111
7046,0.0145557000264
7047,0.0471127900256
7048,0.103806643282
7049,0.0373012979467
7050,0.0753415966789
7051,0.0936129998553
7052,0.192943143143
7053,0.0565788114378
